Company,Batch,Founder_or_company,LinkedIn,Twitter,Github
Autumn,2025_Summer,Autumn,https://www.linkedin.com/company/useautumn,https://x.com/autumnpricing,https://x.com/autumnpricing
Shor,2025_Summer,,https://linkedin.com/in/daivikg,https://x.com/daivikgoel,
Shor,2025_Summer,,https://linkedin.com/in/kumaravinash-avi-konduru-54b3a6bb,https://x.com/avikonduru,
Shor,2025_Summer,Shor,https://www.linkedin.com/company/107131032,https://x.com/shor_pay,
Flywheel_Ai,2025_Summer,,https://www.linkedin.com/in/jashmota/,https://x.com/jash_mota,
Flywheel_Ai,2025_Summer,,https://www.linkedin.com/in/mahimanabhatt/,,
Flywheel_Ai,2025_Summer,Flywheel AI: Waymo for excavators,https://linkedin.com/in/jashmota,,
Flywheel_Ai,2025_Summer,Flywheel AI,https://www.linkedin.com/company/flywheel-company,https://x.com/flywheel_inc,
Lark,2025_Summer,,https://www.linkedin.com/in/vijitdhingra/,https://x.com/VijitDhingra1,
Lark,2025_Summer,,https://www.linkedin.com/in/jackcbrown/,,
Lark,2025_Summer,Lark: Stripe without the workarounds,https://www.linkedin.com/in/vijitdhingra/,,
Lark,2025_Summer,Lark,https://www.linkedin.com/company/lark-ai/,https://x.com/uselark_ai,
Parachute,2025_Summer,,https://www.linkedin.com/in/aria-vikram/,,
Parachute,2025_Summer,,https://www.linkedin.com/in/tyamin,,
Parachute,2025_Summer,Parachute,https://www.linkedin.com/company/parachuteai/,,
Nox_Metals,2025_Summer,,https://www.linkedin.com/in/zanehh/,https://x.com/zanehengsperger,
Nox_Metals,2025_Summer,Nox Metals,https://www.linkedin.com/company/nox-metals-inc/,https://x.com/noxmetals,
Clodo,2025_Summer,,https://linkedin.com/in/sidharthrajaram,https://x.com/sixtensor,
Clodo,2025_Summer,,https://www.linkedin.com/in/rithvikchuppala/,https://x.com/vikchuppala,
Clodo,2025_Summer,Clodo,https://www.linkedin.com/company/clodoai/,https://x.com/ClodoAI,
Ondeck_Ai,2025_Summer,,https://www.linkedin.com/in/alexander-dungate/,,
Ondeck_Ai,2025_Summer,,https://linkedin.com/in/sepandd,https://x.com/SepandD,
Ondeck_Ai,2025_Summer,"OnDeck AI - Analyze any video, without training a model.",https://www.linkedin.com/company/ondeckai/,https://x.com/ondeckai,
Ondeck_Ai,2025_Summer,OnDeck AI,https://www.linkedin.com/company/ondeckai/,,
Imprezia,2025_Summer,,https://www.linkedin.com/in/bisheshkhadka,https://x.com/BisheshK,
Imprezia,2025_Summer,🚀 Imprezia - World’s First AI Ad Network,https://www.linkedin.com/in/bisheshkhadka/,,
Imprezia,2025_Summer,Imprezia,https://www.linkedin.com/company/imprezia-ai/,https://x.com/ImpreziaAI,
Vibeflow,2025_Summer,,https://www.linkedin.com/in/alepacca,https://x.com/alessiapacca,
Vibeflow,2025_Summer,,https://www.linkedin.com/in/elia-saquand-bb977b18a/,,
Vibeflow,2025_Summer,VibeFlow,https://www.linkedin.com/company/vibeflowai/,https://x.com/vibeflowai,
Nexa_Labs,2025_Summer,,https://www.linkedin.com/in/zarif-azher-260b401bb/,https://x.com/ZarifAzher,
Nexa_Labs,2025_Summer,,https://www.linkedin.com/in/kenneth-chan-340a6032a,https://x.com/kennychan256,
Nexa_Labs,2025_Summer,,https://www.linkedin.com/in/samuel-xie14/,https://x.com/sam14_xie,
Nexa_Labs,2025_Summer,,https://www.linkedin.com/in/zhangalv/,https://x.com/zhangalvin_,
Nexa_Labs,2025_Summer,Nexa Labs,https://www.linkedin.com/company/nexafarm,,
Avelis_Health,2025_Summer,,https://www.linkedin.com/in/angel-onuoha/,https://x.com/angelonuoha7,
Avelis_Health,2025_Summer,,https://www.linkedin.com/in/ahmad-shehu/,https://x.com/ahmxrd,
Avelis_Health,2025_Summer,Avelis Health,https://www.linkedin.com/company/avelis-ai/,https://x.com/AvelisHealth,
Albacore_Inc,2025_Summer,,https://www.linkedin.com/in/john-huddleston-3584121b7/,,
Albacore_Inc,2025_Summer,,https://www.linkedin.com/in/dante-vaisbort/,,
Albacore_Inc,2025_Summer,🌊 Albacore – Autonomous micro-submarines,https://www.linkedin.com/in/john-huddleston-3584121b7/,,
Albacore_Inc,2025_Summer,Albacore Inc.,https://www.linkedin.com/company/107689623,,
Lanesurf,2025_Summer,,https://www.linkedin.com/in/bansalpratham/,https://x.com/pratham__bansal,
Lanesurf,2025_Summer,,https://www.linkedin.com/in/sarthak-singh-chauhan-a1942b209,https://x.com/sarthakiitd,
Lanesurf,2025_Summer,Lanesurf,https://www.linkedin.com/company/lane-surf/,,
Floot,2025_Summer,,https://www.linkedin.com/in/yjyao/,https://x.com/yyjhao,
Floot,2025_Summer,,https://www.linkedin.com/in/edwlk/,https://x.com/edlooky,
Floot,2025_Summer,Floot - The easiest and most powerful AI app builder,https://www.linkedin.com/in/yjyao/,,
Floot,2025_Summer,Floot,https://www.linkedin.com/company/floothq/,https://x.com/floothq,
Epicenter,2025_Summer,,https://www.linkedin.com/in/braden-wong/,,
Epicenter,2025_Summer,Epicenter,,https://x.com/epicenter_md,https://x.com/epicenter_md
Overdrive_Health,2025_Summer,,https://linkedin.com/in/michael-schroeder-217513bb/,,
Overdrive_Health,2025_Summer,Overdrive Health,https://www.linkedin.com/company/overdrive-health,,
Outrove,2025_Summer,,https://www.linkedin.com/in/ahmedelshireef/,https://x.com/elshireef_ahmed,
Outrove,2025_Summer,,https://www.linkedin.com/in/saif-elhager-18b96a202,,
Outrove,2025_Summer,Outrove,https://www.linkedin.com/company/107008012/admin/dashboard/,,
Iron_Grid,2025_Summer,,https://www.linkedin.com/in/elizabeth-fern-morrison/,,
Iron_Grid,2025_Summer,,https://www.linkedin.com/in/gabriele-pozzato-ph-d-2167a2107/,,
Theinterface,2025_Summer,,https://www.linkedin.com/in/ravenmax/,,
Theinterface,2025_Summer,,https://www.linkedin.com/in/peyton-shields,https://x.com/peytonshields_,
Theinterface,2025_Summer,Interface,https://www.linkedin.com/company/interface-official,,
Orange_Slice,2025_Summer,,https://www.linkedin.com/in/vihaar-nandigala/,https://twitter.com/VihaarNandigala,
Orange_Slice,2025_Summer,,https://www.linkedin.com/in/kishansripada/,,
Orange_Slice,2025_Summer,Orange Slice,https://www.linkedin.com/company/orange-sliceai/,https://x.com/orangesliceai,
Astor,2025_Summer,,https://www.linkedin.com/in/bruno-koba/,https://x.com/brunokoba_,
Astor,2025_Summer,,https://www.linkedin.com/in/daniel-hochstetler,https://x.com/tulha_,
Astor,2025_Summer,Astor,https://www.linkedin.com/company/joingaus,https://x.com/thegaussian_,
Socratix_Ai,2025_Summer,,https://www.linkedin.com/in/riya-jagetia/,https://twitter.com/RiyaJagetia,
Socratix_Ai,2025_Summer,,https://www.linkedin.com/in/satya-vasanth/,https://x.com/SirWitWit,
Socratix_Ai,2025_Summer,Socratix AI: AI Coworkers for Fraud and Risk Teams,https://www.linkedin.com/in/riya-jagetia/,,
Socratix_Ai,2025_Summer,Socratix AI,https://www.linkedin.com/company/socratix-ai/,https://x.com/getsocratix,
F2,2025_Summer,,https://www.linkedin.com/in/don-muir,,
F2,2025_Summer,F2,https://www.linkedin.com/company/f2aihq,https://x.com/F2aiHQ,
Juxta,2025_Summer,,https://www.linkedin.com/in/ferrara-john/,https://x.com/byjohnf,
Juxta,2025_Summer,Juxta,https://www.linkedin.com/company/use-juxta/,,
Reacher,2025_Summer,,https://linkedin.com/in/j-qian,https://x.com/JerryQian_,
Reacher,2025_Summer,,https://linkedin.com/in/bora-mutluoglu,https://x.com/BoraMutluoglu,
Reacher,2025_Summer,Reacher,https://www.linkedin.com/company/reacherapp,https://x.com/ReacherApp,
Manufact,2025_Summer,,https://linkedin.com/in/pietrozullo,https://x.com/pietrozullo,
Manufact,2025_Summer,,https://www.linkedin.com/in/luigipederzani,https://x.com/pederzh,
Manufact,2025_Summer,Manufact (formerly mcp-use),https://www.linkedin.com/company/mcp-use/,https://x.com/mcpuse,https://x.com/mcpuse
Stellon_Labs,2025_Summer,,https://linkedin.com/in/rohan-m-joshi,,
Stellon_Labs,2025_Summer,,https://linkedin.com/in/divamgupta,https://x.com/divamgupta,
Stellon_Labs,2025_Summer,Stellon Labs,https://www.linkedin.com/company/stellon-labs-inc,https://x.com/stellon_labs,https://x.com/stellon_labs
Phases,2025_Summer,,https://www.linkedin.com/in/j-m-wall/,,
Phases,2025_Summer,,https://www.linkedin.com/in/anton-zaliznyi/,,
Phases,2025_Summer,,https://www.linkedin.com/in/jonathan-vw/,,
Phases,2025_Summer,Phases,https://www.linkedin.com/company/phases-ai/,,
Kalinda,2025_Summer,,https://www.linkedin.com/in/sayanbhatia/,https://x.com/sayanbhatia,
Kalinda,2025_Summer,,https://www.linkedin.com/in/sohilbhatia/,https://x.com/sohilbhatia85,
Kalinda,2025_Summer,Kalinda - Deep Research for Class Action Lawyers,https://www.linkedin.com/in/sayanbhatia/,,
Kalinda,2025_Summer,Kalinda,https://www.linkedin.com/company/kalindaai/,https://x.com/kalindaai,
Metis,2025_Summer,,https://www.linkedin.com/in/aryan-shah1/,,
Metis,2025_Summer,,https://linkedin.com/in/aasheth1,,
Metis,2025_Summer,,https://www.linkedin.com/in/marcus-yearwood?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,
Metis,2025_Summer,Metis,https://www.linkedin.com/company/withmetisai,,
Embedder,2025_Summer,,https://www.linkedin.com/in/etgibbs/,https://x.com/ethanmgibbs,
Embedder,2025_Summer,,https://www.linkedin.com/in/jiachew,https://x.com/imbobwei,
Embedder,2025_Summer,Embedder,https://www.linkedin.com/company/embedder-dev,https://x.com/embedderdev,https://x.com/embedderdev
Fleetline,2025_Summer,,https://linkedin.com/in/sauravml,https://twitter.com/sauravml,
Fleetline,2025_Summer,,https://www.linkedin.com/in/veer-juneja-67255417a/,,
Fleetline,2025_Summer,Fleetline,https://www.linkedin.com/company/fleetlineai,,
Vulcan_Technologies,2025_Summer,,https://www.linkedin.com/in/tanner-jones-817192167/,https://x.com/Tanner_H_Jones,
Vulcan_Technologies,2025_Summer,,https://www.linkedin.com/in/chrisminge,,
Vulcan_Technologies,2025_Summer,Vulcan Technologies,https://www.linkedin.com/company/107852970,,
Fulcrum,2025_Summer,,https://www.linkedin.com/in/kaivu-hariharan/,https://x.com/KaivuHariharan,
Fulcrum,2025_Summer,,https://www.linkedin.com/in/uzay-girit-a208161a2/,https://x.com/uzpg_,
Fulcrum,2025_Summer,Fulcrum,,https://x.com/fulcrumML,
Bitrig,2025_Summer,,https://www.linkedin.com/in/kylemacomber,https://x.com/kylemacomber,
Bitrig,2025_Summer,,https://www.linkedin.com/in/timdonnelly,https://twitter.com/tdonnelly,
Bitrig,2025_Summer,,https://www.linkedin.com/in/jacob-xiao-3bb71329/,https://x.com/jacobx,
Bitrig,2025_Summer,"Bitrig – Vibe code, test, and deploy Swift apps. All from your iPhone.",https://www.linkedin.com/in/kylemacomber/,https://x.com/jacobx,
Bitrig,2025_Summer,bitrig,https://www.linkedin.com/company/bitrigapp,https://x.com/bitrigapp,
Tesora,2025_Summer,,https://www.linkedin.com/in/vivek-r-928871173/,,
Tesora,2025_Summer,,https://www.linkedin.com/in/federico-reyes-gomez,,
Tesora,2025_Summer,Tesora,https://www.linkedin.com/company/tesora-ai,https://x.com/TesoraAI,https://x.com/TesoraAI
Okibi,2025_Summer,,https://www.linkedin.com/in/mahyad-ghassemi/,https://twitter.com/MahyadGhassemi,
Okibi,2025_Summer,,https://www.linkedin.com/in/thesauravmitra/,https://www.twitter.com/thesauravmitra,
Okibi,2025_Summer,Okibi | The agent that builds agents 🤖,,https://x.com/MahyadGhassemi,
Okibi,2025_Summer,Okibi,https://www.linkedin.com/company/okibi-ai,https://x.com/okibi_ai,
Risely_Ai,2025_Summer,,https://www.linkedin.com/in/shahryarabbasi/,,
Risely_Ai,2025_Summer,,https://www.linkedin.com/in/sadiasaifuddin/,https://x.com/sadiasaifuddin1,
Risely_Ai,2025_Summer,Risely: AI agents that automate administrative tasks across college campuses,https://linkedin.com/company/risely-ai,https://twitter.com/RiselyAI,
Risely_Ai,2025_Summer,Risely AI,https://www.linkedin.com/company/risely-ai/,https://x.com/RiselyAI,
Deepgrove,2025_Summer,DeepGrove,,https://x.com/deepgrove_ai,
Realroots,2025_Summer,,https://linkedin.com/in/dorothy-li-994a2213,,
Realroots,2025_Summer,,https://linkedin.com/in/tara-kappel-5baa6095,,
Realroots,2025_Summer,RealRoots,https://www.linkedin.com/company/therealroots/,,
Hera_Video,2025_Summer,,https://www.linkedin.com/in/peter-tribelhorn-36a967142/,https://x.com/tribelhorn23,
Hera_Video,2025_Summer,,https://www.linkedin.com/in/chialunwu/,https://x.com/leowuhera,
Hera_Video,2025_Summer,Hera: Your AI Motion Designer,https://www.linkedin.com/in/chialunwu/,,
Stockline,2025_Summer,,https://www.linkedin.com/in/mariem-ould-ismail-b45917262/,,
Stockline,2025_Summer,,https://www.linkedin.com/in/moncef-djafri-100425247/,,
Stockline,2025_Summer,Stockline,https://www.linkedin.com/company/stocklineai/,https://x.com/StocklineAI,
Deepaware_Ai,2025_Summer,,https://www.linkedin.com/in/jerryh01/,https://x.com/jerryhuang01,
Deepaware_Ai,2025_Summer,,https://www.linkedin.com/in/stela-tong-a2583110b/,,
Deepaware_Ai,2025_Summer,DeepAware - Automation for next-gen AI data centers,https://www.linkedin.com/company/deepaware/,,
Deepaware_Ai,2025_Summer,DeepAware AI,https://www.linkedin.com/company/deepaware,https://x.com/DeepAwareAI,
Novaflow,2025_Summer,,https://www.linkedin.com/in/aman-agarwal-ca,https://x.com/imamanforyou,
Novaflow,2025_Summer,,https://linkedin.com/in/amulya-balakrishnan,,
Novaflow,2025_Summer,Novaflow,https://www.linkedin.com/company/novaflow-ai,https://x.com/novaflowai,
Dscribe_Ai,2025_Summer,,https://linkedin.com/in/warrenwang-fnu/,,
Dscribe_Ai,2025_Summer,,https://www.linkedin.com/in/colemrobertson,https://x.com/cole__robertson,
Dscribe_Ai,2025_Summer,dScribe AI,https://www.linkedin.com/company/dscribeai/,,
Char,2025_Summer,,https://linkedin.com/in/johntopia,https://x.com/computeless,
Char,2025_Summer,,https://linkedin.com/in/yujong1ee,https://x.com/yujonglee,
Char,2025_Summer,,https://www.linkedin.com/in/dklee0127,https://x.com/duckduckhero,
Char,2025_Summer,Char,https://www.linkedin.com/company/charnotes,https://x.com/getcharnotes,https://x.com/getcharnotes
Minimal_Ai,2025_Summer,,https://www.linkedin.com/in/niek-hogenboom/,,
Minimal_Ai,2025_Summer,,https://linkedin.com/in/titus-ex-85691711a,,
Minimal_Ai,2025_Summer,Minimal: AI Customer Support Teams for E-commerce,https://www.linkedin.com/in/niek-hogenboom/,,
Minimal_Ai,2025_Summer,Minimal AI,https://www.linkedin.com/company/gominimal/,,
Nuntius,2025_Summer,Nuntius,https://www.linkedin.com/company/106397474,https://x.com/nuntiusai,
Humoniq,2025_Summer,,https://www.linkedin.com/in/todsul/,https://x.com/todsul,
Humoniq,2025_Summer,,https://www.linkedin.com/in/w-weber/,,
Humoniq,2025_Summer,Humoniq - AI Contact Center for Travel,https://www.linkedin.com/in/w-weber/,,
Humoniq,2025_Summer,Humoniq,https://www.linkedin.com/company/humoniq,https://x.com/humoniq_ai,
April,2025_Summer,,https://linkedin.com/in/nehasuresh1904,https://x.com/Neha_Suresh_M/,
April,2025_Summer,,https://www.linkedin.com/in/akashthakur1203,https://x.com/vedhsaka,
April,2025_Summer,April,https://www.linkedin.com/company/tryapril,https://x.com/AprilAssistant,
Dedalus_Labs,2025_Summer,,https://www.linkedin.com/in/cathydi,https://x.com/itsCathyDi,
Dedalus_Labs,2025_Summer,,https://linkedin.com/in/windsornguyen,https://x.com/WindsorNguyen,
Dedalus_Labs,2025_Summer,Dedalus Labs,https://www.linkedin.com/company/dedalus-labs,https://x.com/dedaluslabs,https://x.com/dedaluslabs
Pally,2025_Summer,,https://linkedin.com/in/hazhubble,https://www.x.com/hazhubble,
Pally,2025_Summer,,https://www.linkedin.com/in/wyattlansford,https://x.com/wylansford,
Pally,2025_Summer,Pally,https://www.linkedin.com/company/pallyai,https://www.x.com/pallyai,
Synthetic_Society,2025_Summer,,https://www.linkedin.com/in/kavandoctor/,,
Synthetic_Society,2025_Summer,,https://linkedin.com/in/aaronbchew,https://x.com/aaronchewbani,
Synthetic_Society,2025_Summer,Synthetic Society,https://www.linkedin.com/company/107848066,,
Cyberdesk,2025_Summer,,https://www.linkedin.com/in/mahmoudalmadi/,https://x.com/mahmoudalmadi_,
Cyberdesk,2025_Summer,,https://linkedin.com/in/alanduong07,https://x.com/dope_alan,
Cyberdesk,2025_Summer,Cyberdesk,https://www.linkedin.com/company/cyberdeskhq,https://x.com/CyberdeskHQ,https://x.com/CyberdeskHQ
Tryeden,2025_Summer,,https://www.linkedin.com/in/alexander-talamonti/,https://x.com/AlexTalamonti,
Tryeden,2025_Summer,,https://www.linkedin.com/in/jasonjche/,https://x.com/jasonjche,
Tryeden,2025_Summer,Eden,https://linkedin.com/company/try-eden,https://x.com/tryeden_ai,
Ironledger_Ai,2025_Summer,,https://www.linkedin.com/in/nick-amore-6391a7129/,,
Ironledger_Ai,2025_Summer,,https://www.linkedin.com/in/samuelli97/,,
Ironledger_Ai,2025_Summer,IronLedger.ai,https://www.linkedin.com/company/ironledger/,,
Gitdot,2025_Summer,,https://www.linkedin.com/in/baepaul,https://x.com/baepaul,
Gitdot,2025_Summer,,https://www.linkedin.com/in/mikkel-kim-488b88b3,,
Idler,2025_Summer,,https://www.linkedin.com/in/ivanchub/,https://x.com/chubivan,
Idler,2025_Summer,,https://linkedin.com/in/nalu-concepcion/,https://x.com/naluconcepcion,
Idler,2025_Summer,,https://www.linkedin.com/in/tony-goss-a53732132,https://x.com/cha0sg0d_,
Idler,2025_Summer,Idler,https://www.linkedin.com/company/idler/,https://x.com/idler_ai,
Stormy_Ai,2025_Summer,,https://linkedin.com/in/karmedge,https://twitter.com/karmedge/,
Stormy_Ai,2025_Summer,Stormy AI,https://www.linkedin.com/company/105507409,https://www.x.com/stormy_hq,
Stagewise,2025_Summer,,https://www.linkedin.com/in/glenntws/,https://x.com/glenntoews,
Stagewise,2025_Summer,,https://www.linkedin.com/in/juliangoetze/,https://x.com/goetzejulian,
Stagewise,2025_Summer,stagewise: The frontend coding agent for production codebases,,https://x.com/stagewise.io,
Stagewise,2025_Summer,stagewise,https://www.linkedin.com/company/stagewise-io,https://x.com/stagewise_io,https://x.com/stagewise_io
Burnt,2025_Summer,,https://www.linkedin.com/in/josephjacob93,https://x.com/Joseph_Jacob13,
Burnt,2025_Summer,,https://www.linkedin.com/in/rheakarimpanal/,https://x.com/RheaKarimpanal,
Burnt,2025_Summer,,https://linkedin.com/in/chandrushanmugasundaram,https://x.com/tweetchanshan,
Burnt,2025_Summer,burnt,https://www.linkedin.com/company/getburnt/?viewAsMember=true,https://x.com/getburnt_ai,
Qualify_Bot,2025_Summer,,https://linkedin.com/in/rohan-datta-2500,,
Qualify_Bot,2025_Summer,,https://linkedin.com/in/yashvg,https://x.com/theyashgoenka,
Qualify_Bot,2025_Summer,Qualify.bot ☎️ - AI phone agents for Commercial Lenders,https://www.linkedin.com/company/qualify-bot,,
Qualify_Bot,2025_Summer,Qualify.bot,https://www.linkedin.com/company/qualify-bot,https://x.com/qualifydotbot,
Locata,2025_Summer,,https://www.linkedin.com/in/asalinas21/,,
Locata,2025_Summer,,https://www.linkedin.com/in/joshua-r-chang/,,
Locata,2025_Summer,Locata - AI Referral Management for Health Centers,https://www.linkedin.com/in/asalinas21/,,
Locata,2025_Summer,Locata,https://www.linkedin.com/company/locata-health/,,
Design_Arena,2025_Summer,,https://www.linkedin.com/in/grace-li-721a4017b/,https://x.com/grx_xce,
Design_Arena,2025_Summer,,https://www.linkedin.com/in/kamrynohly/,https://x.com/kamrynohly,
Design_Arena,2025_Summer,Design Arena,https://www.linkedin.com/company/design-arena-ai/,https://x.com/designarena_ai,
F4,2025_Summer,,https://www.linkedin.com/in/paul-hyoungsang-shin/,https://x.com/ur_hyoung,
F4,2025_Summer,,https://www.linkedin.com/in/aidan-cantu/,https://x.com/_aidan_cantu_,
F4,2025_Summer,F4,https://www.linkedin.com/company/f4-industries/,https://x.com/F4_Industries,
Magnetic,2025_Summer,,https://linkedin.com/in/thomasjshelley,https://x.com/tsh3ll,
Magnetic,2025_Summer,,https://linkedin.com/in/patrick-fay-5418a822,,
Magnetic,2025_Summer,Magnetic,https://www.linkedin.com/company/magnetictax,https://www.magnetictax.com/,
