0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2016_Winter,Alphaflow,AlphaFlow,https://www.linkedin.com/company/alphaflow/,https://twitter.com/AlphaFlow?lang=en,https://github.com/AlphaFlow
2016_Winter,Amberbox_Gunshot_Detection,AmberBox Gunshot Detection,,https://amberbox.com/,
2016_Winter,Anchor_Health,Ryan Martin,https://www.linkedin.com/in/4ryanwmartin,,
2016_Winter,Anchor_Health,Jennifer Ma,https://www.linkedin.com/in/jennifer-ma-80912a28,,
2016_Winter,Apollo_Io,Apollo.io,https://www.linkedin.com/company/apolloio/,,https://github.com/apolloio
2016_Winter,Apollo_Io,Ray Li,https://www.linkedin.com/in/raysiruili,,
2016_Winter,Apollo_Io,Tim Zheng,https://www.linkedin.com/pub/tim-zheng/10/ba0/677,,
2016_Winter,Astranis,Astranis,https://www.linkedin.com/company/astranis/,https://twitter.com/Astranis,
2016_Winter,Astranis,John Gedmark,https://www.linkedin.com/in/johngedmark,https://twitter.com/gedmark,
2016_Winter,Astranis,Ryan McLinko,https://www.linkedin.com/in/mclinkor,,
2016_Winter,Bonsai,Matt Nish,https://www.linkedin.com/in/mattnish,,
2016_Winter,Bonsai,Bonsai,https://www.linkedin.com/products/bonsai/,https://www.twitter.com/bonsaiinc,
2016_Winter,Boom,Boom,https://www.linkedin.com/company/boom-technology-inc./,https://twitter.com/boomaero,
2016_Winter,Boom,Blake Scholl,https://www.linkedin.com/in/blakescholl/,,
2016_Winter,Bus_Com,Kyle Boulay,https://linkedin.com/in/kyleboulay,,
2016_Winter,Caper,Ahmed Beshry,https://ca.linkedin.com/in/ahmedbeshry,,
2016_Winter,Caper,Lindon Gao,https://www.linkedin.com/pub/lindon-gao/24/b31/1a1,,
2016_Winter,Carbic,Carbic,https://www.linkedin.com/company/38081356/,https://twitter.com/carbic_,
2016_Winter,Carbic,Jeff Garoon,https://www.linkedin.com/in/jeffgaroon,,
2016_Winter,Carbic,Jed Somers,https://www.linkedin.com/profile/preview?locale=en_US&trk=prof-0-sb,https://www.twitter.com/jedsomers,
2016_Winter,Castle,Max Nussenbaum,http://linkedin.com/in/maxnuss,https://twitter.com/maxnuss,
2016_Winter,Castle,Scott Lowe,https://linkedin.com/in/lowe0292,,
2016_Winter,Castle,Tim Dingman,https://linkedin.com/in/timdingman,https://twitter.com/timdingmanlive,
2016_Winter,Castle_2,Sebastian Wallin,http://se.linkedin.com/in/sebwal/,,
2016_Winter,Castle_2,Castle,https://www.linkedin.com/company/castle-intelligence,https://twitter.com/Castle_IO,https://github.com/castle
2016_Winter,Castle_2,Johan Brissmyr,https://www.linkedin.com/in/brissmyr,,
2016_Winter,Chatfuel,Chatfuel,,https://twitter.com/chatfuel,https://github.com/chatfuel
2016_Winter,Chatfuel,Artem Ptashnik,https://www.linkedin.com/in/artem-ptashnik-828163bb/,,
2016_Winter,Chatfuel,Dmitrii Dumik,https://www.linkedin.com/in/ddumik,,
2016_Winter,Chillabit,Mark Galloway,http://ca.linkedin.com/in/mgallowa,,
2016_Winter,Chillabit,Benjamin Lavin,https://ca.linkedin.com/in/benjaminlavin,,
2016_Winter,Chillabit,Tamara Bain,https://ca.linkedin.com/pub/tamara-bain/41/19b/70,,
2016_Winter,Chillabit,Kyle Kaiser,https://linkedin.com/in/kkaiser0,,
2016_Winter,Chillabit,Sabby Choudhary,https://www.linkedin.com/in/sabbychoudhary/,,
2016_Winter,Compgun,Tim Sze,http://www.linkedin.com/in/szetim/,,
2016_Winter,Compgun,Jake Seip,https://linkedin.com/in/jakeseip,https://twitter.com/jakeseip?lang=en,
2016_Winter,Constructvr,Jaime Bueza,https://ca.linkedin.com/in/jbueza,https://twitter.com/jbueza,
2016_Winter,Constructvr,Chris Tan,https://www.linkedin.com/in/chrismtan,,
2016_Winter,Copia,Copia,https://www.linkedin.com/company/gocopia/,http://www.twitter.com/gocopia,
2016_Winter,Copia,Komal Ahmad,https://www.linkedin.com/in/komalahmad,https://twitter.com/komal_ahmad,
2016_Winter,Cover,Cover,,https://twitter.com/cover,
2016_Winter,Cover,Natalie Gray,https://ca.linkedin.com/in/natalieevagray/,,
2016_Winter,Cover,Anand Dhillon,https://www.linkedin.com/in/ananddhillon,,
2016_Winter,Cover,Karn Saroya,https://www.linkedin.com/in/saroya,,
2016_Winter,Daily,Daily,https://www.linkedin.com/company/dailyco/,https://twitter.com/trydaily,https://github.com/daily-co
2016_Winter,Daily,Kwindla Hultman Kramer,https://www.linkedin.com/profile/view?id=ADEAAAABFE4BY9krVgKqlmVDm31cTgEvZKJ9UwE,https://twitter.com/kwindla,
2016_Winter,Deako,Derek Richardson,https://www.linkedin.com/in/drichardson1976,,
2016_Winter,Deepgram,Deepgram,https://www.linkedin.com/company/deepgram,https://www.twitter.com/DeepgramAI,https://github.com/deepgram
2016_Winter,Devcolor,Makinde Adeagbo,http://linkedin.com/in/makinde,,
2016_Winter,Devcolor,DevColor,https://www.linkedin.com/company/-dev-color/,https://twitter.com/devcolororg,https://github.com/devcolor
2016_Winter,Dosedr,John Sanders,https://www.linkedin.com/in/johnlsanders,,
2016_Winter,Elucify,Gerald Fong,https://www.linkedin.com/in/geraldfong,,
2016_Winter,Elucify,Mihir Deo,https://www.linkedin.com/in/mihirdeo,,
2016_Winter,Elucify,Naveen Krishnamurthi,https://www.linkedin.com/in/naveen401,,
2016_Winter,Embark_Trucks,Brandon Moak,https://ca.linkedin.com/in/brandonmoak,,
2016_Winter,Embark_Trucks,Alex Rodrigues,https://ca.linkedin.com/in/rodriguesalex,https://twitter.com/alexrodriguesca,
2016_Winter,Embark_Trucks,Embark Trucks,https://www.linkedin.com/company/embarktrucks/,,
2016_Winter,Emburse,Roger Gu,https://www.linkedin.com/in/guroger/,,
2016_Winter,Emburse,Peter Lai,https://www.linkedin.com/in/peterjlai,https://twitter.com/peterjlai,
2016_Winter,Enflux,Enflux,,http://getenflux.com/,
2016_Winter,Enflux,Elijah Schuldt,https://www.linkedin.com/in/elijah-schuldt-a76570100,,
2016_Winter,Enflux,Doug Hoang,https://www.linkedin.com/pub/doug-hoang/66/a89/2,,
2016_Winter,Envyl,Tochukwu Okoro,https://www.linkedin.com/in/tcokoro,,
2016_Winter,Envyl,Perry Ogwuche,https://www.linkedin.com/profile/view?id=AAIAAAqS9gUB6TQTGWkLN2X1Mg8kfGxQjijBYWA&trk=nav_responsive_tab_profile,,
2016_Winter,Fightcamp,Khalil Zahar,https://ca.linkedin.com/pub/khalil-zahar/63/563/981,https://twitter.com/khalzahar,
2016_Winter,Fightcamp,Alexandre Marcotte,https://www.linkedin.com/,,
2016_Winter,Fightcamp,FightCamp,https://www.linkedin.com/fightcamp,https://twitter.com/joinfightcamp,https://github.com/fightcamp
2016_Winter,Fightcamp,Patrick Chandler,https://www.linkedin.com/in/patrick-chandler-b53a58b7,,
2016_Winter,Flexengage,flexEngage,,https://twitter.com/flexengage,
2016_Winter,Flexengage,Jay Patel,https://www.linkedin.com/in/jay-patel-9a98121,,
2016_Winter,Flexengage,Tomas Diaz,https://www.linkedin.com/in/tomasdiaz17,,
2016_Winter,Focal_Systems,Michael Cantalino,https://www.linkedin.com/pub/michael-john-cantalino/12/b44/747,,
2016_Winter,Function_Of_Beauty,Joshua Maciejewski,http://www.linkedin.com/in/joshuamac,,
2016_Winter,Function_Of_Beauty,Function of Beauty,https://www.linkedin.com/company/10877282,https://twitter.com/fxofbeauty,
2016_Winter,Function_Of_Beauty,Zahir Dossa,https://www.linkedin.com/in/dossa/,,
2016_Winter,Function_Of_Beauty,Hien Kaplan,https://www.linkedin.com/in/hientnguyen,,
2016_Winter,Gecko_Robotics,Gecko Robotics,https://www.linkedin.com/company/geckorobotics/,https://www.twitter.com/geckorobotics,https://github.com/GeckoRobotics
2016_Winter,Gecko_Robotics,Jake Loosararian,https://www.linkedin.com/profile/preview?locale=en_US&trk=prof-0-sb-preview-primary-button,,
2016_Winter,Gecko_Robotics,Troy Demmer,https://www.linkedin.com/profile/view?id=AAIAAAVknjQBfe-5mD0s-nYSWNXnFY_7rEl6whA&trk=nav_responsive_tab_profile,,
2016_Winter,Georgette_Packaging,Sarah Landstreet,https://ca.linkedin.com/pub/sarah-landstreet/11/667/a59,https://twitter.com/misslandstreet,
2016_Winter,Georgette_Packaging,Georgette Packaging,https://www.linkedin.com/company/georgette-packaging-inc-/,https://twitter.com/georgettepack,
2016_Winter,Getaccept,Carl Carell,https://se.linkedin.com/in/carlcarell,,
2016_Winter,Getaccept,Mathias Thulin,https://se.linkedin.com/in/mathiasthulin,https://twitter.com/mathiasthulin,
2016_Winter,Getaccept,GetAccept,https://www.linkedin.com/company/getaccept,https://twitter.com/getaccept,https://github.com/getaccept
2016_Winter,Getaccept,Samir Smajic,https://www.linkedin.com/in/samirsmajic,,
2016_Winter,Gigwell,Gigwell,https://www.linkedin.com/company/gigwell,https://twitter.com/gigwellofficial,https://github.com/gigwell
2016_Winter,Gigwell,Antonio Sierra,https://www.linkedin.com/in/antonioasierra,,
2016_Winter,Gigwell,Glade Luco,https://www.linkedin.com/in/gladeluco,,
2016_Winter,Gigwell,Jeremie Habib,https://www.linkedin.com/in/jeremiehabib,,
2016_Winter,Gitprime,GitPrime,https://www.linkedin.com/company/gitprime-analytics,https://twitter.com/gitprime,
2016_Winter,Gitprime,Ben Thompson,https://www.linkedin.com/in/thompsonben,https://twitter.com/thebent/,
2016_Winter,Gitprime,Travis Kimmel,https://www.linkedin.com/in/travis-kimmel-20111b2a,,
2016_Winter,Golorry,GoLorry,https://www.linkedin.com/company/golorry,,
2016_Winter,Golorry,J Richards,https://www.linkedin.com/in/jonathan-richards-26259bb6/,,
2016_Winter,Golorry,ZJ Lin,https://www.linkedin.com/in/zjlin/,,
2016_Winter,Golorry,Sanjay Mandava,https://www.linkedin.com/pub/sanjay-mandava/24/6aa/206,https://twitter.com/mandava_sanjay,
2016_Winter,Goodybag,Jag Santha,https://www.linkedin.com/pub/jag-santha/2a/b12/682,,
2016_Winter,Goodybag,Jay Panchal,https://www.linkedin.com/pub/jay-panchal/13/2b2/25a,,
2016_Winter,Goodybag,Om Panchal,https://www.linkedin.com/pub/om-panchal/33/213/640,,
2016_Winter,Hingeto,Akintunde Ismail Maiyegun,http://www.linkedin.com/in/maiyegun,,
2016_Winter,Hingeto,Leandrew Robinson,https://www.linkedin.com/in/leandrew-robinson-b679079,,
2016_Winter,Hingeto,Yaw Owusu-Barimah,https://www.linkedin.com/in/yawza,https://twitter.com/yawza,
2016_Winter,Histowiz,HistoWiz,https://www.linkedin.com/company/histowiz/,https://twitter.com/histowiz,https://github.com/histowiz
2016_Winter,Histowiz,Ke Cheng,https://www.linkedin.com/pub/ke-cheng/0/537/b18%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Richard%20Losick%20Teaching%20Fellow%20for%20Molecular%20Biology%20(MCB52).%2009/07-02/08,,
2016_Winter,Index_2,Cezar Grigore,https://www.linkedin.com/in/cezar-grigore-8a071a5a/,,
2016_Winter,Index_2,Denis Anscomb,https://www.linkedin.com/in/denisanscomb,,
2016_Winter,Inevitable_Tech,Inevitable Tech,https://www.linkedin.com/company/iron-ox/,https://twitter.com/ironoxfarms,https://github.com/iron-ox
2016_Winter,Inevitable_Tech,Brandon Alexander,https://www.linkedin.com/in/brandonacealexander,,
2016_Winter,Inevitable_Tech,Jonathan Binney,https://www.linkedin.com/pub/jon-binney/5/5b6/577,,
2016_Winter,Innovein,Austin Walker,https://www.linkedin.com/in/innovein,,
2016_Winter,Innovein,Al Chin,https://www.linkedin.com/pub/albert-k-chin-m-d/16/2b8/371,,
2016_Winter,Innovein,Tom Kramer,https://www.linkedin.com/pub/tom-kramer/7/a2a/582,,
2016_Winter,Interstate_Analytics,Jamie Quint,http://linkedin.com/in/jamiequint,https://twitter.com/jamiequint,
2016_Winter,Interstate_Analytics,Amir Ghazvinian,https://www.linkedin.com/in/amirghazvinian/,,
2016_Winter,Isono_Health,Shadi Saberi,http://www.linkedin.com/in/ssaberig,,
2016_Winter,Isono_Health,iSono Health,https://www.linkedin.com/company/isono-health/,https://twitter.com/isonohealth,
2016_Winter,Kip_Health,Kip Health,,https://twitter.com/hellokip,
2016_Winter,Kip_Health,Ti Zhao,http://linkedin.com/in/tizhao,,
2016_Winter,Kisan_Network,Aditya Agarwalla,https://linkedin.com/in/adiagarwalla,https://twitter.com/adi_agarwalla,
2016_Winter,Kisan_Network,Sanjay Kumar Agarwalla,https://linkedin.com/in/sanjaykagarwalla,,
2016_Winter,Kisan_Network,Kisan Network,https://www.linkedin.com/company/kisan-network,https://www.twitter.com/kisannetwork,
2016_Winter,Landed,Alex Lofton,http://www.linkedin.com/in/alexlofton,https://twitter.com/alexlofton,
2016_Winter,Landed,Landed,https://www.linkedin.com/company/landed-inc/,https://twitter.com/landedhomes,https://github.com/landedhomes
2016_Winter,Landed,Jonathan Asmis,https://www.linkedin.com/in/jonathanasmis,,
2016_Winter,Lattice,Lattice,https://www.linkedin.com/company/lattice-hq/,https://twitter.com/latticehq,
2016_Winter,Lattice,Eric Koslow,https://www.linkedin.com/in/erickoslow,https://twitter.com/ekosz1,
2016_Winter,Lattice,Jack Altman,https://www.linkedin.com/in/jackealtman,,
2016_Winter,Lendedu,Matthew Lenhard,https://www.linkedin.com/pub/matthew-lenhard/37/bb0/ba/en,,
2016_Winter,Loop_Genomics,Tuval Ben-Yehezkel,https://www.linkedin.com/in/tuval-ben-yehezkel-04608424,,
2016_Winter,Luciq,Moataz Soliman,https://eg.linkedin.com/pub/moataz-soliman/53/42/289,https://x.com/mzsoliman,
2016_Winter,Luciq,Luciq (formerly Instabug),https://www.linkedin.com/company/luciq,https://x.com/Luciq_AI,https://x.com/Luciq_AI
2016_Winter,Luciq,Omar Gabr,https://www.linkedin.com/in/okgabr,https://x.com/OKGabr,
2016_Winter,Luminist_Labs,Storm Stillman,https://www.linkedin.com/in/stormstillman,https://twitter.com/StormStillman,
2016_Winter,Lygos,Eric Steen,http://www.linkedin.com/in/EricJSteen,,
2016_Winter,Lygos,Lygos,https://www.linkedin.com/company/lygos,https://twitter.com/LygosBiotech,
2016_Winter,Lynks,Mostafa ElBatsh,https://www.linkedin.com/profile/view?id=AAIAAAYzAiMB4uZ_1SS_seu7jrnGN58CzCmpJHM&trk=nav_responsive_tab_profile_pic,,
2016_Winter,Magic_Instruments,Andrew Song,http://www.linkedin.com/in/ajsong,https://x.com/asong408,
2016_Winter,Magic_Instruments,Brian Fan,http://www.linkedin.com/in/brianfan/en,,
2016_Winter,Magic_Instruments,Mark Liebman,http://www.linkedin.com/in/markliebman,,
2016_Winter,Magicbus,Jason Kraft,https://linkedin.com/in/jasonjkraft,,
2016_Winter,Magicbus,Ray Wu,https://www.linkedin.com/in/raycwu,https://twitter.com/raywu,
2016_Winter,Magicbus,Chris Upjohn,https://www.linkedin.com/pub/chris-upjohn,,
2016_Winter,Mailtime,Gary Lau,http://hk.linkedin.com/pub/gary-lau/28/51b/a55,,
2016_Winter,Mailtime,Heatherm Huang,http://linkedin.com/in/heathermhuang,http://twitter.com/heathermhuang,
2016_Winter,Mason,Mason,https://www.linkedin.com/company/mason-america/,https://twitter.com/buildwithMason,
2016_Winter,Mason,Jim Xiao,https://www.linkedin.com/in/jimxiao,https://twitter.com/jimxmeter,
2016_Winter,Meter_Feeder,Meter Feeder,https://www.linkedin.com/company/meter-feeder-inc,https://twitter.com/MeterFeeder,
2016_Winter,Meter_Feeder,Daniel Lopretto,https://www.linkedin.com/pub/daniel-lopretto/4b/838/182,,
2016_Winter,Meter_Feeder,Jim Gibbs,https://www.linkedin.com/pub/james-gibbs/0/8/4ab,https://twitter.com/heezo,
2016_Winter,Mineralsoft,Jon Parker,https://www.linkedin.com/in/jparker165,,
2016_Winter,Mineralsoft,Gabe Wilcox,https://www.linkedin.com/pub/gabe-wilcox/8/744/b59,,
2016_Winter,Mio,Mio,,https://twitter.com/mio,
2016_Winter,Mio,Tom Hadfield,http://www.linkedin.com/in/hadfieldtom/,http://twitter.com/tomhadfield,
2016_Winter,Mio,James Cundle,https://www.linkedin.com/in/jamescundle/,https://twitter.com/jamescundle,
2016_Winter,Modal,Aaron Krane,https://www.linkedin.com/in/aaronkrane/,,
2016_Winter,Monthli,Darrick Brown,http://www.linkedin.com/in/darrickbrown/en,,
2016_Winter,Monthli,Shane Dosch,https://www.linkedin.com/in/shanedosch,,
2016_Winter,Monthli,Alex Burton,https://www.linkedin.com/pub/alex-burton/0/290/191/en,,
2016_Winter,Mrelief,Genevieve Nielsen,https://www.linkedin.com/in/genevievenielsen,,
2016_Winter,Mrelief,Rose Afriyie,https://www.linkedin.com/in/roseafriyie,,
2016_Winter,Mux,Mux Player: The <video> tag with Mux superpowers,,https://mux.com/player,
2016_Winter,Mux,Mux,https://www.linkedin.com/company/mux/,http://mux.com/,http://mux.com/
2016_Winter,Mux,Adam Brown,https://www.linkedin.com/in/adam-brown-7452b03a/,,
2016_Winter,Mux,Steve Heffernan,https://www.linkedin.com/in/heffernan,https://twitter.com/heff,
2016_Winter,Mux,Jon Dahl,https://www.linkedin.com/in/zencoder,https://twitter.com/jondahl,
2016_Winter,Mux,Matthew McClure,https://www.linkedin.com/profile/view?id=AAIAAAJfgWIBGxc9zShLz4cBthEtfFkCOgyYI78,https://twitter.com/matt_mcclure,
2016_Winter,Netbeez,Panickos Neophytou,http://www.linkedin.com/in/panickos/en,https://twitter.com/panickos,
2016_Winter,Netbeez,NetBeez,https://www.linkedin.com/company/2937752/,https://twitter.com/NetBeez,https://github.com/netbeez
2016_Winter,Netbeez,Panos Vouzis,https://www.linkedin.com/in/pvouzis,,
2016_Winter,Netbeez,Stefano Gridelli,https://www.linkedin.com/in/stefanogridelli/en,https://twitter.com/Stefanogridelli,
2016_Winter,Netomi,Netomi,https://www.linkedin.com/company/netomi/,https://twitter.com/netomi_official,https://github.com/msgai
2016_Winter,Netomi,Puneet Mehta,https://www.linkedin.com/profile/view?id=AAIAAABf99YBV9eQCLdt0E2AyvhyTITW2oLZUB4,,
2016_Winter,Nova,Bryan Pirtle,https://www.linkedin.com/in/bpirtle,,
2016_Winter,Nova,Will Dinkel,https://www.linkedin.com/in/wdinkel,,
2016_Winter,Nurx,NURX,https://www.linkedin.com/company/nurx/?viewAsMember=true,https://www.nurx.com/,
2016_Winter,Nurx,Edvard Engesaeth,https://www.linkedin.com/profile/view?id=254149970&trk=nav_responsive_tab_profile_pic,https://twitter.com/Dreddielicious,
2016_Winter,Open_Motors,Tin Hang Liu,https://linkedin.com/in/tinhangliu,https://twitter.com/tinhangliu,
2016_Winter,Open_Motors,Open Motors,https://www.linkedin.com/company/openmotors/,,
2016_Winter,Open_Motors,Yuki Liu,https://www.linkedin.com/in/yukiliu,,
2016_Winter,Opentrons,Opentrons,,https://twitter.com/opentrons_,https://github.com/Opentrons
2016_Winter,Opentrons,Nicholas Wagner,https://www.linkedin.com/in/nicholas-wagner-b7b743229/,,
2016_Winter,Opentrons,Will Canine,https://www.linkedin.com/in/will-canine-602a9266,,
2016_Winter,Opentrons,Chiu Chau,https://www.linkedin.com/pub/chiu-chau/b/297/bb2,,
2016_Winter,Outschool,Outschool,https://www.linkedin.com/company/outschool/,https://twitter.com/outschool,
2016_Winter,Outschool,Nicholas Grandy,https://www.linkedin.com/profile/view?id=AAMAAABZlEsBToF_BCHS0McY54D6pM73t9TzIWE&trk=hp-identity-name,,
2016_Winter,Patchwork_Security,Shamiq Islam,https://www.linkedin.com/in/shamiqislam,,
2016_Winter,Pathmind,Pathmind,https://www.linkedin.com/company/37560379/,https://twitter.com/pathmindAI,
2016_Winter,Pave,JP Patel,https://www.linkedin.com/in/jp415,,
2016_Winter,Paystack,Shola Akinlade,http://ng.linkedin.com/in/shollsman/en,,
2016_Winter,Paystack,Ezra Olubi,https://ng.linkedin.com/in/cfezra,https://twitter.com/0x,
2016_Winter,Paystack,Paystack,https://www.linkedin.com/company/paystack/,https://twitter.com/paystack,
2016_Winter,Perlara,Perlara,,https://twitter.com/perlarapbc,
2016_Winter,Petcube,Petcube,https://www.linkedin.com/company/petcube,https://twitter.com/petcube,
2016_Winter,Petcube,Andriy Klen,https://www.linkedin.com/in/andreyklen,https://twitter.com/_klen,
2016_Winter,Petcube,Yaroslav Azhnyuk,https://www.linkedin.com/in/YaroslavAzhnyuk,,
2016_Winter,Petcube,Alex (Sasha) Neskin,https://www.linkedin.com/pub/alex-neskin/15/244/155,,
2016_Winter,Physiohealth,Firdevs Abacioglu,https://www.linkedin.com/in/firdevsabacioglu,,
2016_Winter,Physiohealth,Melike Abacioglu Gunes,https://www.linkedin.com/in/melikeabacioglu,,
2016_Winter,Plato,Plato,https://www.linkedin.com/company/platohq/,https://twitter.com/platohq,
2016_Winter,Plato,Jean-Baptiste Coger,https://www.linkedin.com/pub/jean-baptiste-coger/51/2b0/527,,
2016_Winter,Plato,Quang Hoang,https://www.linkedin.com/pub/quang-hoang/37/abb/2b1,https://x.com/qhoang09,
2016_Winter,Pocketsuite,PocketSuite,https://www.linkedin.com/company/pocketsuite,https://twitter.com/PocketSuite,
