Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2025_Winter,A1Base,,https://linkedin.com/in/pennieli,https://x.com/pennepastaa,
2025_Winter,A1Base,A1Base,https://www.linkedin.com/company/a1base,https://x.com/a1baseapi,https://x.com/a1baseapi
2025_Winter,Blindpay,,https://linkedin.com/in/bernardosm,https://x.com/bebedaselva,
2025_Winter,Blindpay,,https://www.linkedin.com/in/joaoborgesjr/,https://x.com/joaocsb,
2025_Winter,Blindpay,,https://www.linkedin.com/in/gabriel-miranda-lyra-10a06448/,https://x.com/gmlyra,
2025_Winter,Blindpay,,https://www.linkedin.com/in/gustavomarinho/,,
2025_Winter,Blindpay,BlindPay,https://www.linkedin.com/company/blindpay,https://x.com/blindpaylabs,
2025_Winter,Conntour,,https://linkedin.com/in/matan-goldner,,
2025_Winter,Conntour,,https://www.linkedin.com/in/tomer-kulla/,,
2025_Winter,Conntour,Conntour,https://www.linkedin.com/company/conntour/,,
2025_Winter,Miyagi_Labs,,https://www.linkedin.com/in/tyroned3/,https://x.com/tyronedavisiii,
2025_Winter,Miyagi_Labs,,https://www.linkedin.com/in/guang-cui-40140a89/,,
2025_Winter,Miyagi_Labs,Miyagi Labs: AI to transform YouTube content into interactive courses,https://www.linkedin.com/in/guang-cui/,,
2025_Winter,Miyagi_Labs,Miyagi Labs,https://www.linkedin.com/company/miyagi-labs/,https://x.com/miyagi_labs,
2025_Winter,Mecha_Health,,https://www.linkedin.com/in/ahmed-abdulaal-5b8b6a295/,https://x.com/AAY1993,
2025_Winter,Mecha_Health,,https://www.linkedin.com/in/hugo-fry-825828271/,,
2025_Winter,Mecha_Health,,https://www.linkedin.com/in/ayodeji-ijishakin-b6208b1a9/,https://x.com/AIjishakin,
2025_Winter,Mecha_Health,,https://www.linkedin.com/in/nina-monta%C3%B1a-brown-6aa24b133/,,
2025_Winter,Mecha_Health,Mecha Health 🩻 Trustworthy medical image reporting using AI,https://www.linkedin.com/in/nina-monta%C3%B1a-brown-6aa24b133/,,
2025_Winter,Mecha_Health,Mecha Health,https://www.linkedin.com/company/mecha-health/,,
2025_Winter,Orbital_Operations,,https://www.linkedin.com/in/bschleuniger/,,
2025_Winter,Orbital_Operations,,https://www.linkedin.com/in/ross-doherty-992a2790,,
2025_Winter,Orbital_Operations,Orbital Operations,https://www.linkedin.com/company/orbital-operations/,,
2025_Winter,Agentin_Ai,,https://linkedin.com/in/sankeerthrao,https://x.com/sankeerth1729,
2025_Winter,Agentin_Ai,Agentin AI,http://linkedin.com/company/agentin-ai,https://x.com/ai_agentin,https://x.com/ai_agentin
2025_Winter,Ovlo,,https://www.linkedin.com/in/agmalouf/,,
2025_Winter,Ovlo,,https://www.linkedin.com/in/amer-eid92/,,
2025_Winter,Ovlo,Ovlo,https://www.linkedin.com/company/ovlo,,
2025_Winter,Permitify,,https://www.linkedin.com/in/adam-chandler99/,,
2025_Winter,Permitify,,https://www.linkedin.com/in/alexander-densley/,https://x.com/lexanderdensley,
2025_Winter,Permitify,Permitify,https://www.linkedin.com/company/permitifyco,,
2025_Winter,Misprint,,https://www.linkedin.com/in/eva-herget/,,
2025_Winter,Misprint,"Misprint - Robinhood, but make it Pokémon cards",https://www.linkedin.com/in/eva-herget/,,
2025_Winter,Misprint,Misprint,https://www.linkedin.com/company/misprint-inc/,https://x.com/MisprintInc,
2025_Winter,Caseflood_Ai,,https://www.linkedin.com/in/ethan-hilton/,,
2025_Winter,Caseflood_Ai,,https://www.linkedin.com/in/tolen-schreid,,
2025_Winter,Caseflood_Ai,Caseflood.ai: The AI Support Staff For Law Firms,https://www.linkedin.com/in/ethan-hilton/,,
2025_Winter,Caseflood_Ai,Caseflood.ai,https://www.linkedin.com/company/caseflood-ai,,
2025_Winter,Bild_Ai,,https://www.linkedin.com/in/rooppal/,https://x.com/roop_pal_,
2025_Winter,Bild_Ai,,https://www.linkedin.com/in/puneet-sukhija-bb58ba1a0/,,
2025_Winter,Bild_Ai,Bild AI – Read and Understand Blueprints using AI,https://www.linkedin.com/in/puneet-bild/,,
2025_Winter,Bild_Ai,Bild AI,https://www.linkedin.com/company/bild-ai,,
2025_Winter,Artifact_2,,https://www.linkedin.com/in/antony-samuel/,https://x.com/antonysam2000,
2025_Winter,Artifact_2,,https://www.linkedin.com/in/corbinklett,https://x.com/corbinklett,
2025_Winter,Artifact_2,Artifact - A modern workspace for electrical design,https://www.linkedin.com/in/antony-samuel/,,
2025_Winter,Artifact_2,Artifact,https://www.linkedin.com/company/artifact-engineer,https://x.com/ArtifactEngr,
2025_Winter,Pluto,,https://www.linkedin.com/in/ronitjain5,,
2025_Winter,Pluto,,https://www.linkedin.com/in/aaravpatel04,,
2025_Winter,Olive,,https://linkedin.com/in/bardiasafari,https://x.com/bardia_safari,
2025_Winter,Olive,,https://linkedin.com/in/shreyguptaoc,https://x.com/shreygups,
2025_Winter,Olive,Olive 🫒 Build internal tools with natural language,https://www.linkedin.com/in/bardiasafari,,
2025_Winter,Olive,Olive,https://www.linkedin.com/company/fromolive,,
2025_Winter,Oki,,https://www.linkedin.com/in/luofei-c/,,
2025_Winter,Oki,,https://www.linkedin.com/in/aayushtyagi,,
2025_Winter,Oki,Oki,https://linkedin.com/company/oki-ai,,
2025_Winter,Bezel,,https://www.linkedin.com/in/kashyapachar/,https://x.com/_kashrocks,
2025_Winter,Bezel,Bezel: AI human fashion models for e-commerce brands.,https://www.linkedin.com/in/kashyapachar,,
2025_Winter,Bezel,Bezel,https://www.linkedin.com/company/bezelai,,
2025_Winter,Solidroad,,https://www.linkedin.com/in/mark-hughes-a36915a7/,https://x.com/markhuqhes,
2025_Winter,Solidroad,,https://www.linkedin.com/in/patjfin/,https://twitter.com/patjfin,
2025_Winter,Solidroad,Solidroad,https://www.linkedin.com/company/solidroad/?viewAsMember=true,https://x.com/getsolidroad,
2025_Winter,Bluebook,,https://linkedin.com/in/phiandersson,https://x.com/phiandersson,
2025_Winter,Bluebook,,https://www.linkedin.com/in/filip-st%C3%A5l-464849229/,https://x.com/stal_filip,
2025_Winter,Bluebook,Bluebook,https://www.linkedin.com/company/bluebook-accounting,https://x.com/bluebookhq,
2025_Winter,Openintake,,https://www.linkedin.com/in/yashsahota,,
2025_Winter,Openintake,,https://www.linkedin.com/in/graysonpike/,,
2025_Winter,Openintake,OpenIntake,https://www.linkedin.com/company/106200029/,,
2025_Winter,Swerve,,https://linkedin.com/in/soroush-saryazdi-792365175,https://twitter.com/S_Saryazdi,
2025_Winter,Swerve,,https://www.linkedin.com/in/jasonxzhou/,https://x.com/jsn_zh/,
2025_Winter,Swerve,Swerve,https://www.linkedin.com/company/getswerve,,
2025_Winter,Bystreet,,https://www.linkedin.com/in/charlie-maki-40543617a/,,
2025_Winter,Bystreet,,https://www.linkedin.com/in/corey-anderson-3875a11aa/,,
2025_Winter,Bystreet,,https://www.linkedin.com/in/cameron-hake-651062194/,,
2025_Winter,Bystreet,Bystreet,https://www.linkedin.com/company/gowatchai/,,
2025_Winter,Mentra,,https://www.linkedin.com/in/cayden-pierce/,https://x.com/caydengineer,
2025_Winter,Mentra,,https://linkedin.com/in/alexanderisraelov,https://x.com/a_israelov,
2025_Winter,Mentra,Mentra,https://www.linkedin.com/company/mentra-labs,https://x.com/MentraLabs,https://x.com/MentraLabs
2025_Winter,Hey_Telo,,https://linkedin.com/in/christopher-grittner,https://x.com/chrisgrittner,
2025_Winter,Hey_Telo,,https://linkedin.com/in/daniel-m-grittner,,
2025_Winter,Hey_Telo,Hey Telo — Voice AI for the Home Service industry,https://www.linkedin.com/in/daniel-m-grittner/,,
2025_Winter,Hey_Telo,Hey Telo,https://www.linkedin.com/company/heytelo/,,
2025_Winter,Vantel,,https://www.linkedin.com/in/love-redin/,https://x.com/redinvantel,
2025_Winter,Vantel,,https://www.linkedin.com/in/ulme-wennberg/,https://x.com/UlmeW,
2025_Winter,Vantel,Vantel - AI Software for Commercial Insurance Brokers,https://www.linkedin.com/in/love-redin/,,
2025_Winter,Vantel,Vantel,https://linkedin.com/company/vantelinc/,https://x.com/Vantel_AI,
2025_Winter,Afterquery,,https://www.linkedin.com/in/danny1898/,,
2025_Winter,Afterquery,,https://www.linkedin.com/in/carlossgg/,https://x.com/CarlosGeorgescu,
2025_Winter,Afterquery,,https://www.linkedin.com/in/spencermateega,https://x.com/spencermateega,
2025_Winter,Afterquery,AfterQuery - High-quality AI starts with high-quality human data,https://www.linkedin.com/in/carlossgg/,,
2025_Winter,Axiom,,https://www.linkedin.com/in/henryzhang03/,,
2025_Winter,Axiom,,https://www.linkedin.com/in/preellis/,,
2025_Winter,Axiom,Axiom - The Gateway to DeFi,https://www.linkedin.com/in/henryzhang03/,,
2025_Winter,Axiom,Axiom,https://www.linkedin.com/company/joinaxiom,https://x.com/AxiomExchange,
2025_Winter,Optifye_Ai,,https://www.linkedin.com/in/vivaan-baid-119415177/,,
2025_Winter,Optifye_Ai,,https://www.linkedin.com/in/kushal-mohta-6926931b4/,,
2025_Winter,Optifye_Ai,Optifye.ai,https://www.linkedin.com/company/optifye-ai/?viewAsMember=true,,
2025_Winter,Riviera,,https://www.linkedin.com/in/shaun--lane/,https://x.com/Shaun_Lane_,
2025_Winter,Riviera,,https://www.linkedin.com/in/daniel-tyshler-b742b217a/,https://x.com/danieltyshler,
2025_Winter,Riviera,Riviera,https://www.linkedin.com/company/withriviera,,
2025_Winter,Steinmetz,,https://www.linkedin.com/in/owen-brake-39363a169/,https://x.com/OwenBrakes,
2025_Winter,Steinmetz,,https://linkedin.com/in/ethan-childerhose,https://x.com/BigCrete,
2025_Winter,Steinmetz,Steinmetz,https://www.linkedin.com/company/steinmetzinc/,https://x.com/SteinmetzInc,
2025_Winter,Leaping_Ai,,https://www.linkedin.com/in/kevin-wu-452a6393/,https://x.com/kevinwu_hi,
2025_Winter,Leaping_Ai,,https://www.linkedin.com/in/shraeybhatia,,
2025_Winter,Leaping_Ai,,https://www.linkedin.com/in/a-telegin,https://x.com/akyshnik,
2025_Winter,Leaping_Ai,Leaping AI – Automate your complex call center with voice AI!,https://www.linkedin.com/in/kevin-wu-452a6393/,,
2025_Winter,Leaping_Ai,Leaping AI,https://www.linkedin.com/company/98079414/,https://x.com/leaping_ai,
2025_Winter,Contrario,,https://www.linkedin.com/in/arya-marwaha/,https://x.com/arya_marwaha,
2025_Winter,Contrario,,https://www.linkedin.com/in/adibsood/,,
2025_Winter,Contrario,Contrario,https://www.linkedin.com/company/contrario-ai,https://x.com/ContrarioAI,
2025_Winter,Roark,,https://linkedin.com/in/zammitjames,https://x.com/zammitjames,
2025_Winter,Roark,,https://www.linkedin.com/in/gaucidaniel/,,
2025_Winter,Roark,Roark,https://www.linkedin.com/company/106073945,https://x.com/roarkanalytics,https://x.com/roarkanalytics
2025_Winter,Mosaic_2,,https://www.linkedin.com/in/adish-jain/,https://x.com/_adishj,
2025_Winter,Mosaic_2,,https://www.linkedin.com/in/kylewade13731/,https://twitter.com/superfx64,
2025_Winter,Mosaic_2,Mosaic,https://www.linkedin.com/company/mosaic-so,https://x.com/mosaic_so,
2025_Winter,Closure,,https://www.linkedin.com/in/aaron-zelinger/,,
2025_Winter,Closure,,https://www.linkedin.com/in/gilad-levy/,,
2025_Winter,Closure,Closure,https://www.linkedin.com/company/closure-intel,,
2025_Winter,Proception_Inc,,https://www.linkedin.com/in/jaylicareer/,https://x.com/jaylistanford,
2025_Winter,Proception_Inc,,https://www.linkedin.com/in/jack-xu-jxinbox/,https://x.com/_jaku_xu?s=21,
2025_Winter,Proception_Inc,Proception Inc,https://www.linkedin.com/company/proceptionai/?viewAsMember=true,https://x.com/proceptionAI,
2025_Winter,Promptless,,https://www.linkedin.com/in/prithvi-r,https://x.com/prithviramak,
2025_Winter,Promptless,,https://linkedin.com/in/frances-liu-1a426057,,
2025_Winter,Promptless,Promptless,https://www.linkedin.com/company/promptless,https://x.com/promptlessai,
2025_Winter,Awen,,https://linkedin.com/in/thibault-henriet-595a5860,,
2025_Winter,Awen,awen,https://www.linkedin.com/company/awen-ai,https://x.com/awen_ai,
2025_Winter,Tire_Swing,,https://linkedin.com/in/paul-witten-39579715a,https://x.com/pdubz96,
2025_Winter,Tire_Swing,,https://www.linkedin.com/in/lucas-i-b20187128/,,
2025_Winter,Tire_Swing,Tire Swing,https://www.linkedin.com/company/tire-swing,,
2025_Winter,Lucidic_Ai,,https://www.linkedin.com/in/abhinavsinha15/,,
2025_Winter,Lucidic_Ai,,https://www.linkedin.com/in/andyliang223/,,
2025_Winter,Lucidic_Ai,,https://www.linkedin.com/in/jeremy-tian-a2076a239/,,
2025_Winter,Lucidic_Ai,Lucidic AI,https://www.linkedin.com/company/105580616/,,
2025_Winter,Vetnio,,https://linkedin.com/in/armankaregar,,
2025_Winter,Vetnio,,https://linkedin.com/in/max-henry-xie,https://x.com/maxhxie,
2025_Winter,Vetnio,Vetnio - Automating admin work for veterinarians with AI 🐾,https://www.linkedin.com/in/armankaregar/,,
2025_Winter,Vetnio,Vetnio,https://www.linkedin.com/company/vetnio,,
2025_Winter,Exin_Therapeutics,,https://www.linkedin.com/in/gabriel-ocana-santero-85b41819a,https://x.com/OcanaSantero,
2025_Winter,Exin_Therapeutics,,https://www.linkedin.com/in/ilazarte,https://twitter.com/ivanalexlazarte,
2025_Winter,Exin_Therapeutics,,https://www.linkedin.com/in/marko-tvrdic/,https://twitter.com/markotvrdic,
2025_Winter,Exin_Therapeutics,Exin Therapeutics: An AI discovery platform for neurotherapeutics,https://www.linkedin.com/in/gabriel-ocana-santero-85b41819a/?originalSubdomain=uk,,
2025_Winter,Exin_Therapeutics,Exin Therapeutics,https://www.linkedin.com/company/exin-therapeutics,https://x.com/ExinTx,
2025_Winter,Axal,,https://www.linkedin.com/in/samaipatel,,
2025_Winter,Axal,,https://www.linkedin.com/in/nandvinchhi,,
2025_Winter,Axal,Axal,https://www.linkedin.com/company/axalai/?viewAsMember=true,,
2025_Winter,Enhanced_Radar,,https://www.linkedin.com/in/ericjacobbutton/,https://x.com/ericjacobbutton,
2025_Winter,Enhanced_Radar,,https://www.linkedin.com/in/kaylord/,https://x.com/kayolord,
2025_Winter,Enhanced_Radar,Enhanced Radar,https://www.linkedin.com/company/enhanced-radar/?viewAsMember=true,https://x.com/EnhancedRadar,
2025_Winter,Sammy_Labs,,https://www.linkedin.com/in/josephsavidge,,
2025_Winter,Sammy_Labs,,https://www.linkedin.com/in/shavvimalendiran/,https://x.com/Shavtge,
2025_Winter,Sammy_Labs,"SAMMY Labs, the knowledge layer.",https://www.linkedin.com/in/josephsavidge/,,
2025_Winter,Sammy_Labs,SAMMY Labs,https://www.linkedin.com/company/sammylabs,,
2025_Winter,Macadamia,,https://www.linkedin.com/in/abelvs/,https://x.com/avansteenweghen,
2025_Winter,Macadamia,,https://www.linkedin.com/in/brecht-pierreux-54b327181/,https://x.com/bpierreux,
2025_Winter,Macadamia,Macadamia,https://www.linkedin.com/company/105566815/,https://x.com/macadamialabs,
2025_Winter,Uncommon_Therapeutics,,https://www.linkedin.com/in/noahauerhahn/,,
2025_Winter,Uncommon_Therapeutics,,https://www.linkedin.com/in/ryanlimphd,,
2025_Winter,Cardamon,,https://www.linkedin.com/in/areg-nzsdejan-85b894a1/,,
2025_Winter,Cardamon,,https://www.linkedin.com/in/dmytro-astakhov,,
2025_Winter,Cardamon,Cardamon: Launch regulated products 10X faster by automating regulatory compliance with AI,https://www.linkedin.com/in/areg-nzsdejan-85b894a1/,,
2025_Winter,Cardamon,Cardamon,https://www.linkedin.com/company/cardamonai,,
2025_Winter,Rocketable,,https://www.linkedin.com/in/awells/,https://x.com/alanwells,
2025_Winter,Rocketable,Rocketable 🚀 - The AI Maximalist Software Holding Company (W25),,https://x.com/alanwells,
2025_Winter,Rocketable,Rocketable,https://www.linkedin.com/company/105609915/admin/dashboard/,https://x.com/RocketableInc,
2025_Winter,Forge_Automation,,https://linkedin.com/in/timmy-seto,https://x.com/TimmySeto,
2025_Winter,Forge_Automation,,https://linkedin.com/in/walterraftus,https://x.com/walter_raftus,
2025_Winter,Forge_Automation,Forge Automation,https://www.linkedin.com/company/forge-automation,,
2025_Winter,Vocality_Health,,https://www.linkedin.com/in/brogan-mcpartland-05830031a/,,
2025_Winter,Vocality_Health,,https://www.linkedin.com/in/vivek-jayaram/,https://x.com/vivjay30,
2025_Winter,Vocality_Health,Vocality Health: AI-powered medical interpretation for hospitals,https://www.linkedin.com/in/brogan-mcpartland-05830031a/,,
2025_Winter,Vocality_Health,Vocality Health,https://www.linkedin.com/company/vocality-health,,
2025_Winter,Trainloop,,https://www.linkedin.com/in/jacksonstokes/,,
2025_Winter,Trainloop,,https://www.linkedin.com/in/malapier,https://x.com/mlpierce22,
2025_Winter,Trainloop,TrainLoop,https://www.linkedin.com/company/trainloopai/,https://x.com/TrainLoop_ai,https://x.com/TrainLoop_ai
2025_Winter,Adam,,https://linkedin.com/in/zacharydive,https://x.com/zachdive,
2025_Winter,Adam,,https://www.linkedin.com/in/aaronlico/,https://x.com/aaronhetengli,
2025_Winter,Adam,Adam - AI Co-Pilot for CAD ⚙️⚙,,https://x.com/aaronhetengli,
2025_Winter,Adam,Adam,https://www.linkedin.com/company/adamcad/,https://x.com/adamdotnew,https://x.com/adamdotnew
2025_Winter,General_Trajectory,,https://linkedin.com/in/joshua-belofsky-25328523b,https://x.com/joshuabelofsky,
2025_Winter,General_Trajectory,🤖 General Trajectory - A Foundation Model for Humanoid Robots,,https://twitter.com/gentrajectory,https://github.com/GeneralTrajectory/dex-teleop
2025_Winter,General_Trajectory,General Trajectory,https://linkedin.com/company/generaltrajectory,https://x.com/gentrajectory,
2025_Winter,Dollyglot,,https://linkedin.com/in/thomas-minassian-b25626102,https://x.com/thminassian,
2025_Winter,Dollyglot,,https://linkedin.com/in/phbiojout,https://x.com/PH_BJT,
2025_Winter,Dollyglot,Dollyglot,https://www.linkedin.com/company/dollyglot/about/?viewAsMember=true,https://x.com/Dollyglotai,
2025_Winter,Lucid,,https://www.linkedin.com/in/rami-mohammed-seid/,https://x.com/rami_mmo,
2025_Winter,Woz,,https://www.linkedin.com/in/bentcollins/,https://x.com/BenjaminT007,
2025_Winter,Woz,,https://www.linkedin.com/in/bradleymeckert/,https://x.com/ChefEckert,
2025_Winter,Woz,Woz - Your AI Technical Cofounder,https://www.linkedin.com/in/chefeckert/,,
2025_Winter,Woz,Woz,https://www.linkedin.com/company/withwoz,https://x.com/WithWoz1,
2025_Winter,Gradewiz,,https://www.linkedin.com/in/maxbohun/,,
2025_Winter,Gradewiz,GradeWiz,https://www.linkedin.com/company/gradewiz/,,
2025_Winter,Mastra,,https://linkedin.com/in/sambhagwat,https://twitter.com/calcsam,
2025_Winter,Mastra,,https://www.linkedin.com/in/abhi-aiyer-aa41bb42/,https://x.com/abhiaiyer,
2025_Winter,Mastra,,https://www.linkedin.com/in/smthomas3,https://twitter.com/smthomas3,
2025_Winter,Mastra,Mastra: the open-source JavaScript framework for building agents,,https://twitter.com/mastra_ai,
2025_Winter,Mastra,Mastra,https://www.linkedin.com/company/mastra-ai/,https://x.com/mastra_ai,https://x.com/mastra_ai
2025_Winter,Butter,,https://www.linkedin.com/in/edunteman/,https://x.com/erikdunteman,
2025_Winter,Butter,Butter,https://www.linkedin.com/company/butter-dot-dev,https://x.com/butterdev_,https://x.com/butterdev_
2025_Winter,Fira,,https://linkedin.com/in/alextcn,https://twitter.com/jackqack,
2025_Winter,Fira,,https://www.linkedin.com/in/molefrog/,https://twitter.com/mlfrg,
2025_Winter,Fira,Fira: Agentic AI Analyst,https://www.linkedin.com/company/fira-ai/,,
2025_Winter,Fira,Fira,https://www.linkedin.com/company/fira-ai/,,
2025_Winter,Rejot,,https://linkedin.com/in/wilcokruijer/,https://twitter.com/WilcoKr,
2025_Winter,Rejot,,https://www.linkedin.com/in/jan-schutte-183145135/,https://x.com/Jan_Schutte,
2025_Winter,Rejot,ReJot - Enterprise Synchronization Engine,https://www.linkedin.com/company/rejot,https://x.com/rejotsync,https://github.com/rejot-dev/rejot
2025_Winter,Rejot,ReJot,https://www.linkedin.com/company/rejot/,https://x.com/ReJotSync,https://x.com/ReJotSync
2025_Winter,Flowtel,,https://linkedin.com/in/eylonmiz,https://twitter.com/eylonmiz,
